time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
0.073000,0.104681,-0.044877,-0.028183,2.476133,-0.856836,-0.592213,17.835946,3.146324,-3.765288,0.420483,-0.041055,-0.223447,-0.173329,0.059979,0.041455,0.000000,0.000000,0.000000,0.247154,0.018924,-0.181992,0.189451,0.019905,0.265898,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.074000,0.107166,-0.045732,-0.028777,2.493764,-0.853537,-0.595954,17.425260,3.451099,-3.715066,0.412718,-0.027413,-0.223644,-0.174563,0.059748,0.041717,0.000000,0.000000,0.000000,0.238154,0.032335,-0.181928,0.189210,0.020355,0.266179,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.075000,0.109668,-0.046584,-0.029374,2.510984,-0.849936,-0.599643,17.015324,3.749453,-3.664229,0.404998,-0.013985,-0.223839,-0.175769,0.059496,0.041975,0.000000,0.000000,0.000000,0.229230,0.045511,-0.181864,0.188968,0.020807,0.266460,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.076000,0.112188,-0.047432,-0.029976,2.527795,-0.846040,-0.603282,16.606132,4.041369,-3.612784,0.397325,-0.000772,-0.224030,-0.176946,0.059223,0.042230,0.000000,0.000000,0.000000,0.220379,0.058451,-0.181800,0.188724,0.021262,0.266741,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.077000,0.114724,-0.048276,-0.030581,2.544197,-0.841856,-0.606869,16.197683,4.326835,-3.560740,0.389696,0.012223,-0.224218,-0.178094,0.058930,0.042481,0.000000,0.000000,0.000000,0.211603,0.071153,-0.181737,0.188480,0.021718,0.267022,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.078000,0.117276,-0.049116,-0.031190,2.560190,-0.837389,-0.610403,15.789980,4.605842,-3.508110,0.382113,0.025000,-0.224403,-0.179213,0.058617,0.042728,0.000000,0.000000,0.000000,0.202900,0.083617,-0.181675,0.188234,0.022177,0.267303,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.079000,0.119844,-0.049951,-0.031802,2.575777,-0.832646,-0.613885,15.383028,4.878385,-3.454910,0.374575,0.037556,-0.224584,-0.180304,0.058285,0.042972,0.000000,0.000000,0.000000,0.194270,0.095841,-0.181612,0.187988,0.022638,0.267583,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.080000,0.122427,-0.050781,-0.032417,2.590957,-0.827634,-0.617313,14.976835,5.144461,-3.401158,0.367081,0.049890,-0.224762,-0.181367,0.057934,0.043212,0.000000,0.000000,0.000000,0.185714,0.107825,-0.181551,0.187741,0.023100,0.267863,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.081000,0.125026,-0.051606,-0.033036,2.605731,-0.822359,-0.620687,14.571412,5.404074,-3.346874,0.359633,0.062002,-0.224937,-0.182401,0.057565,0.043448,0.000000,0.000000,0.000000,0.177231,0.119567,-0.181489,0.187492,0.023564,0.268142,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.082000,0.127639,-0.052426,-0.033659,2.620100,-0.816828,-0.624006,14.166775,5.657228,-3.292080,0.352228,0.073889,-0.225108,-0.183407,0.057178,0.043680,0.000000,0.000000,0.000000,0.168821,0.131067,-0.181428,0.187243,0.024030,0.268421,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.083000,0.130266,-0.053239,-0.034284,2.634064,-0.811047,-0.627271,13.762940,5.903931,-3.236800,0.344869,0.085551,-0.225276,-0.184385,0.056773,0.043909,0.000000,0.000000,0.000000,0.160484,0.142324,-0.181367,0.186994,0.024498,0.268699,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
